id,label
11872,0.215240985155
255,0.930706262589
1087,0.977271437645
3672,0.0380616933107
1,0.801692426205
1850,0.760870754719
2163,0.994347155094
4277,0.00451135355979
6973,0.0354524329305
8137,0.551582932472
7768,0.232244044542
1161,0.998155653477
377,0.944745838642
8410,0.175870075822
7730,0.00405496964231
7887,0.0816927626729
6747,0.00797380693257
3727,0.013616095297
2627,0.995499670506
8523,0.104931779206
9764,0.995267748833
8445,0.987295091152
12024,0.983768880367
5248,0.714574217796
1935,0.0582298412919
1048,0.961951434612
4192,0.947766900063
2386,0.376477390528
6146,0.0185930151492
7293,0.873322725296
23,0.97479724884
5341,0.593381106853
10105,0.987759649754
4577,0.999370872974
8426,0.00294281542301
7476,0.00607943767682
7819,0.0434029325843
1379,0.0803678333759
4556,0.00268680090085
4354,0.134337425232
10757,0.00018436271057
2830,0.86880171299
158,0.99676066637
12468,0.150074645877
7452,0.245065197349
5091,0.215361297131
7333,0.12521481514
1112,0.0224400274456
12475,0.00375806936063
8434,0.994671285152
3855,0.997593820095
8606,0.805637180805
5530,0.847381830215
6198,0.00374060031027
10263,0.979533910751
5914,0.0212660804391
7670,0.613478839397
972,0.0316585749388
4827,0.327710032463
9623,0.0271724276245
4009,0.938269197941
2252,0.039975233376
6629,0.918410778046
11631,0.169428795576
5640,0.582489490509
7749,0.00085911503993
12417,0.00116667407565
1151,0.983284235001
7881,0.999878525734
6096,0.312511086464
7509,0.990053534508
6719,0.00594832189381
4061,0.00224681012332
11374,0.0136245898902
79,0.292095571756
646,0.186941444874
10324,0.970875501633
1442,0.978402614594
8050,0.682436466217
9662,0.0417789034545
10828,0.406069874763
4237,0.689390003681
8406,0.00500381086022
10187,0.998919725418
10822,0.158949553967
3901,0.00188536173664
2668,0.968819618225
3890,0.0486796423793
6775,0.026349734515
4986,0.997163832188
4831,0.000373888964532
11899,0.13308775425
8255,0.35201844573
2290,0.0697324350476
11463,0.0193717256188
308,0.0376775562763
10458,0.970978081226
1007,0.879813313484
4453,0.741343140602
9821,0.677356243134
6400,0.878712177277
8248,0.503178596497
353,0.0273441951722
2340,0.738240659237
2113,0.271484315395
2913,0.201427742839
4450,0.088657617569
4927,0.0430087819695
7719,0.918882727623
3294,0.884959757328
2156,0.41285777092
1479,0.00168312282767
10726,0.677771925926
970,0.999664664268
1843,0.857244491577
3502,0.036146312952
10697,0.9996560812
814,0.0258012153208
1377,0.965824723244
5563,0.636592268944
2523,0.997817516327
7773,0.142446160316
7725,0.788531720638
11874,0.282448410988
5798,0.995546936989
3272,0.970617711544
3364,0.977121770382
5192,0.0259886737913
8720,0.375736474991
9467,0.977044820786
1808,0.00517936609685
4437,0.2921667099
4197,0.136478096247
11648,0.999952793121
9273,0.633530974388
9150,0.00410877587274
11160,0.00613074563444
11331,0.999255478382
5775,0.105792246759
2446,0.872741043568
3156,0.772275984287
3001,0.880644917488
8456,0.168564274907
2610,0.0596161149442
1650,0.0972168371081
6071,0.107439167798
3968,0.728366196156
2608,0.993519127369
4610,0.0020565406885
4680,0.268575817347
969,0.990669965744
8263,0.375912308693
1247,0.00350369000807
9365,0.588452875614
10110,0.999857902527
4479,0.256105870008
9439,0.204457804561
8949,0.00318318116479
3588,0.319922208786
4241,0.000254688609857
2388,0.980313003063
522,0.00273236446083
8706,0.340765535831
2287,0.000943835941143
4964,0.83470672369
6047,0.999556601048
2326,0.959406793118
11059,0.0152565287426
11245,0.635585546494
1225,0.000159322604304
667,0.356195241213
9248,0.871106803417
1278,0.0559610053897
8283,0.681979000568
2228,0.798233568668
1743,0.776227831841
631,0.141200482845
12296,0.0818831920624
1606,3.39227790391e-06
1915,0.988887131214
10265,0.220537245274
6692,0.000411054963479
12427,0.978503167629
9236,0.971135556698
9251,0.000699154566973
10243,0.859009742737
9162,0.930554449558
1924,0.858868122101
6120,0.986279964447
1714,0.550852239132
988,0.895664393902
10999,0.503383398056
8646,0.202686205506
8423,0.0660978555679
9437,0.997307419777
4653,0.837136149406
4676,0.999841570854
11508,0.00158985389862
7359,0.985592007637
11960,0.921846926212
6621,0.996401429176
12161,0.35495480895
11068,0.07006521523
413,0.999856710434
3056,0.0734525918961
3508,0.72927325964
7545,0.943923532963
11143,0.996130347252
4180,0.801920890808
1586,0.00582583947107
9653,0.000366903521353
6233,0.000866113812663
5858,0.234960526228
6875,0.133316233754
4341,0.692099034786
9672,0.00820692162961
5720,0.0861916169524
5166,0.871625900269
7114,0.974722146988
610,0.0630556344986
5725,0.118752531707
11214,0.00101894000545
4993,0.932986140251
3737,0.0233494956046
4316,0.993172228336
4974,0.394859939814
4729,0.0177290663123
11440,0.00396997435018
11361,0.529619216919
3133,0.962840259075
12493,0.958344101906
5314,0.995681524277
9405,0.131200551987
4626,0.983534157276
6014,0.0370069779456
1583,0.201440989971
3836,0.529576420784
7952,0.879705548286
3094,0.30280700326
9943,0.62081348896
4516,0.727123200893
1412,0.460021674633
1106,0.0166270919144
5938,0.78198826313
6899,0.998202562332
6276,0.0128494715318
9113,0.00287266587839
9434,0.117722310126
3561,0.0178311951458
5824,0.980950951576
9897,0.0177852027118
3413,0.995980620384
5518,0.00570744974539
7919,0.7390666008
8483,0.995100557804
2384,0.710434377193
3870,0.154853075743
6831,0.128502994776
11641,0.0158066675067
11890,0.00185138452798
4742,0.0701871216297
4427,0.942101895809
11090,0.997898340225
3841,0.136265739799
660,0.982912898064
5463,0.578442454338
2778,0.999454319477
3023,0.0290094781667
11319,0.662227809429
10340,0.120678775012
10975,0.0321368910372
6649,0.917357027531
7927,0.573220133781
10525,0.460911780596
5534,0.999657392502
5120,0.533977031708
10015,0.985233008862
828,0.0451279245317
2164,0.000318329897709
11142,0.258594810963
5018,0.0616490989923
216,0.00184883770999
5375,0.990770339966
5262,0.00722639122978
12003,0.320412695408
788,0.565735161304
1694,0.0756683573127
10838,0.983802556992
12117,0.996653795242
7067,0.00743848038837
810,0.878141760826
3507,0.991796851158
6443,0.979885756969
9740,0.877262055874
4688,0.984643697739
8199,0.957001686096
2410,0.541241168976
8957,0.510711431503
2642,0.0822631418705
6521,2.6548925689e-06
154,0.000351488328306
11479,0.0755917876959
5329,0.00747562292963
7969,0.082429997623
9881,0.0643059760332
5131,0.107804633677
1868,0.00821497198194
2787,0.999689102173
4006,0.997435867786
5391,0.766901671886
10098,0.997058987617
12199,0.982841014862
5494,0.930498242378
11279,0.991856813431
6313,0.982795655727
572,0.95988625288
2984,0.646456599236
2015,0.0948813781142
12267,0.978780150414
5074,0.00483726290986
11932,0.971553981304
1220,0.000298595725326
3092,0.957931160927
11776,0.33020183444
8642,0.979298353195
12046,0.902044415474
4234,0.161460235715
3465,0.0334899052978
3183,0.287998586893
7686,0.469500929117
12155,0.210228145123
8442,0.91413217783
4324,0.284838199615
10155,0.0516775399446
4797,0.998983204365
7125,0.000456309557194
9834,0.000858399027493
256,0.0237743891776
2904,0.318019688129
3120,0.570218980312
4925,0.0943399891257
3929,0.705628395081
7656,0.0087910797447
9930,0.636519134045
5543,0.0321867316961
8925,0.114210948348
5884,0.819375813007
9513,0.230644404888
12342,0.971570551395
4817,0.157349511981
12150,0.393461823463
5102,0.0636602267623
370,0.868800997734
10463,0.536727011204
5580,0.966837048531
683,0.528774559498
4315,0.824221551418
2970,0.115366727114
9200,0.993692040443
9556,0.91528147459
7118,0.754637718201
5810,0.985362410545
992,0.818846523762
461,0.887118518353
3416,0.686080873013
10072,0.0103807393461
8053,0.425609886646
781,0.875313520432
1187,0.0116582512856
7671,0.426434278488
6177,0.999981641769
10126,0.00179422833025
12252,0.00775130325928
5579,0.983018636703
8347,0.816071927547
606,0.323705732822
3184,0.99561548233
1542,0.802050173283
5411,0.4653467834
9411,0.0306616667658
8489,0.0898175612092
8131,0.993750154972
11350,0.0890009477735
8985,0.973831832409
11866,0.641195714474
2881,0.999603331089
7517,0.935995221138
2592,0.0556744039059
1176,0.00241898791865
6715,0.572928249836
1826,0.172913119197
1818,0.0795904994011
11695,0.00576707813889
1320,0.556955397129
11876,0.00567599013448
6406,0.982531607151
1221,0.443619161844
2748,0.127428516746
7745,0.977384090424
6180,0.999527812004
3384,0.0083781555295
11136,0.0892352834344
4836,0.64548933506
10784,0.00193961127661
9360,0.904115140438
3080,0.0534751340747
4693,0.0307299830019
9358,0.965130805969
2492,0.0104824611917
78,0.99237704277
5707,0.608896076679
7205,0.372282296419
2263,0.782134413719
706,0.998988330364
2421,0.000284019013634
8515,0.323281109333
3931,0.0160980634391
2406,0.855527579784
3151,0.340938985348
5514,0.83886307478
11428,0.97516733408
11643,0.147012576461
7068,0.995224833488
728,0.111357137561
6745,0.991383135319
2033,0.225409761071
12436,0.989687621593
4875,0.787245452404
9338,0.136020943522
9643,0.961161255836
9131,0.562588989735
1264,0.0128739848733
1472,0.000119582618936
9511,0.0148730706424
8513,0.00466131791472
9685,0.0485834106803
3163,0.000791346770711
1065,0.443558305502
5994,0.000934471958317
8986,0.895152747631
8370,0.0354358367622
3105,0.999377846718
852,0.0589771792293
12229,0.857072889805
11826,0.621628940105
4019,0.0223587863147
10973,0.954563677311
10390,0.998979508877
7007,0.785417020321
4580,0.00641898205504
384,0.999397039413
3291,0.930688500404
8150,0.541768908501
5785,0.000731347943656
5404,0.025213310495
12076,0.988728165627
7192,0.0348094068468
10418,0.138443931937
5472,0.0175629071891
6938,0.997760176659
12472,0.404665350914
471,0.00924384128302
10086,0.999681353569
4108,0.918204188347
270,0.974401712418
1246,0.0115189095959
11457,0.00760369934142
7701,0.00801848433912
6866,0.909549534321
9220,0.592950224876
8902,0.903342366219
8984,0.378917813301
8745,0.988944590092
2847,0.207213670015
2987,0.000216451167944
10495,0.00336559838615
10134,0.957394599915
7724,0.283967167139
8504,0.0874767228961
11432,0.000238026448642
7092,0.288729339838
8286,0.99756193161
4719,0.0468473657966
4314,0.998205065727
6003,0.586682021618
1448,0.571241497993
6349,0.975977778435
5089,0.906787633896
6162,0.99940931797
8839,0.0291927605867
2112,0.0183934886009
10372,0.955649673939
10566,0.987779974937
2500,0.0308831967413
1181,0.0350837372243
5124,0.895557463169
200,0.99987578392
6167,0.853749930859
6046,0.491887331009
412,0.60855704546
11957,0.997468113899
9322,0.0916054546833
8170,0.238616004586
5440,0.0352289117873
1289,0.996388912201
10832,0.627697944641
1445,0.972318768501
2647,0.424677878618
1592,0.437183350325
9658,0.726323306561
189,0.0104616582394
9456,0.960098028183
5105,0.0704195350409
2621,0.0154327871278
9656,0.486111789942
11674,0.513545334339
8044,0.0462472885847
6404,0.999987125397
11159,0.916565477848
552,0.915643870831
11190,0.00181487307418
4207,0.00536089763045
10930,0.9997189641
6565,0.00263467174955
5367,0.898568809032
3377,8.19015185698e-05
1215,0.915029227734
16,0.00094774592435
5512,0.418941468
1614,0.0187170431018
1234,0.451859325171
7135,0.998023986816
2078,0.993440330029
1865,0.986639142036
4846,0.08036095649
9937,0.897629857063
5088,0.000162048876518
5392,0.0215821117163
11340,0.856506347656
4913,0.506375551224
2733,0.347210496664
10076,0.905318915844
11721,0.00928590260446
10681,0.00172586727422
5582,0.0177781414241
1553,0.991735398769
5928,0.999479353428
8211,0.0479066632688
7444,0.447247624397
10165,0.90351241827
12442,0.624257981777
7143,0.995201230049
9428,0.984043419361
4736,0.133834853768
10464,0.898284256458
339,0.100686259568
2888,0.0739344134927
9232,0.00570588558912
5874,0.959225773811
8718,0.00297356210649
4757,0.989005923271
9644,0.0950717926025
4150,0.247472465038
4313,0.120853938162
8697,0.96192741394
11325,0.967626512051
2065,0.988732099533
9589,0.997776806355
8645,0.860409080982
8474,0.548787117004
5460,0.247880473733
3458,0.0761131942272
3553,0.0129812685773
4302,0.999997973442
9307,0.153241872787
6887,0.339299649
1408,0.00554800359532
11291,0.00283329887316
9472,0.995611011982
6432,0.999947190285
9336,0.919494569302
249,0.0831235796213
8390,0.046976659447
8537,0.780939757824
3914,0.993162512779
374,0.0509318523109
6031,0.3041857481
8436,0.0172365643084
8307,0.000299242674373
2737,0.998534798622
8736,0.37576854229
1478,0.00489175412804
10065,0.372369647026
11699,0.999925732613
6916,0.89328366518
1455,0.00111480464693
4017,0.943611383438
12490,0.985837757587
1210,0.93043410778
3038,0.968935668468
2932,0.0446479693055
6857,0.0338610187173
5218,0.117430619895
10207,0.993498563766
4573,0.107777148485
8201,0.922613203526
7227,0.00235169078223
8727,0.482197761536
1095,0.995274066925
2944,0.00997937656939
1666,0.000805341987871
1339,0.0162171758711
899,0.992661476135
4074,0.000429390114732
4446,0.763230085373
8717,0.00299382372759
4788,0.999862551689
9264,0.0701970234513
1668,0.314889490604
1000,0.963802456856
5986,0.108053915203
6368,0.998133838177
10557,0.0151093620807
5880,0.371119558811
11135,0.000698732968885
2942,0.370201528072
2558,0.00030820936081
8062,0.015272484161
2292,0.00169491779525
6754,0.996649682522
786,0.973244667053
2068,0.0489217936993
8514,0.0588969625533
6731,0.0957357287407
1649,0.813287854195
3084,0.00238867010921
3775,0.701409459114
11915,0.91428989172
7929,0.999795854092
72,0.99996984005
7677,0.355748742819
4431,0.345394074917
1275,0.0992752164602
7090,0.0493816919625
61,0.0934857204556
11952,0.972364723682
4518,0.439603328705
2489,0.995627760887
4852,0.997321307659
3405,0.123474314809
3060,0.47480019927
11927,0.569348573685
2865,0.024977888912
3978,0.104192428291
6074,0.307078301907
7715,0.999979972839
10656,0.999843120575
8667,0.00529773207381
4769,0.00149479531683
7976,0.10337921977
463,0.281843334436
12376,0.810406327248
3095,0.348594218493
4473,0.963603377342
12089,0.00773196294904
1633,0.826375484467
9956,0.273124992847
884,0.99708789587
4081,0.00977719854563
2303,0.00427891174331
2336,0.995368242264
5612,0.00121892732568
10377,0.187951177359
6279,0.230399399996
3680,0.891946971416
8873,0.463601768017
2767,0.998309254646
3454,0.381806790829
4880,0.564507901669
2954,0.00604394637048
11745,0.560045897961
6503,0.996941268444
10193,0.00189034466166
7197,0.434212505817
1859,0.991125285625
10623,0.0234569292516
3081,0.155763521791
4421,0.990878522396
713,0.999251663685
5493,0.956651449203
2132,0.726431667805
4036,0.997347593307
3644,0.0465536043048
3562,0.756197750568
4837,0.00086490646936
7224,0.0613152086735
4997,0.417779505253
7241,0.000132195811602
6999,0.999996304512
11134,0.782783091068
8267,0.926147520542
5889,0.0132452510297
3422,0.998389363289
8918,0.154745787382
1492,0.991014540195
7113,0.0178110469133
5636,0.520907044411
3624,0.950251996517
2821,0.402099579573
6740,0.0818534195423
11206,0.00132783211302
3678,0.00628694379702
11204,0.99829274416
641,0.158688232303
1388,0.000509603414685
9583,0.864512979984
5666,0.000504005351104
9279,0.999792873859
8174,0.999779284
11442,0.998788177967
6391,0.847279012203
2477,0.00105101743247
7179,0.999984502792
11329,0.984812498093
11770,0.267948627472
877,0.00132638856303
886,0.218476220965
1696,0.997047007084
10749,0.00196214043535
1737,0.912667393684
6382,0.00118954782374
6184,0.175999104977
467,0.940436720848
7182,0.0704148858786
4412,0.00757338432595
11947,0.00560264382511
4605,0.0931030139327
194,0.0108945965767
9565,0.0103818150237
342,0.664006590843
10929,0.408837467432
7808,0.044704079628
6909,0.944036662579
2464,0.733232200146
7023,0.133784264326
11308,0.88753837347
1107,0.0126165300608
7266,0.00354616809636
6653,0.724133968353
3782,0.0442593246698
10607,0.000250593526289
4493,0.386074095964
858,0.32368773222
914,0.741240024567
1754,0.814676344395
4863,0.000426471815445
10023,0.969107151031
11085,0.584539413452
9407,0.944058120251
7676,0.00412870012224
5774,0.530294716358
11828,0.988676190376
1415,0.22998534143
1358,0.593152463436
1019,0.998125970364
2378,0.97614890337
3064,0.985311746597
4367,0.999615311623
4972,5.85191155551e-05
10174,0.21739807725
1494,0.0376564711332
3471,0.9993750453
7307,0.610474586487
9058,0.0996206626296
6170,0.00847361423075
8911,0.00533129740506
6366,0.531502068043
3787,0.904182374477
4924,0.944415688515
1265,0.000284019013634
11235,0.98324650526
10555,0.00147732242476
5661,0.00021195608133
11855,0.999653458595
69,0.897399604321
1395,0.99507600069
3640,0.000579468382057
8931,0.000235339466599
3297,0.0226632002741
12348,0.302360057831
201,0.954635322094
3101,0.999481141567
10181,0.799041092396
2864,0.999488353729
6774,0.997607946396
892,0.857681572437
3879,0.809980750084
3256,0.713374733925
10368,0.980112910271
5398,0.00868535041809
11491,0.78720664978
10037,0.949686229229
7016,0.0515638589859
12500,0.00207663490437
9859,0.981691837311
9243,0.213216751814
7618,0.0363788306713
12254,0.99959653616
4205,0.00548782479018
9449,0.972495853901
609,0.0147339710966
6278,0.511862456799
5357,0.993858039379
9463,0.0675550624728
7869,0.998367607594
310,0.0306714903563
7938,0.999594628811
5578,0.573267459869
6978,0.00676790159196
4872,0.996262133121
6690,0.0106435194612
10549,0.00239129178226
9047,0.606049418449
11223,0.00102688744664
10540,0.999547660351
4088,0.00223018205725
278,0.108081519604
5925,0.995052158833
9115,0.999863147736
8319,0.985863029957
3293,0.954148888588
8533,0.106292933226
8435,0.0504191666842
4594,0.673111021519
6784,0.000426949380198
5491,0.95429444313
12263,0.999970436096
4633,0.0124297477305
1271,0.999139904976
11400,0.730699002743
6981,3.61295474249e-06
5615,0.0322851128876
1342,0.971711754799
5178,0.037424813956
10850,0.115371473134
8722,0.985189318657
4448,0.485493212938
2306,0.999456107616
8900,0.0317109078169
2646,0.646882176399
2485,0.130814939737
2839,0.511329114437
2226,0.999875664711
4063,0.928793072701
6801,0.00274289795198
3641,0.984319150448
5946,0.947938799858
11832,0.719244539738
984,0.997274577618
2043,0.960991680622
6691,0.0273932404816
6053,0.289476901293
7896,0.804788768291
8506,0.00409309146926
7409,0.000121140852571
2583,0.960707724094
6407,0.00821160431951
6723,0.000312335207127
5952,0.395844846964
4589,0.00740081071854
11858,0.00292897876352
1681,0.476171702147
6481,0.264832884073
11509,0.964256048203
7953,0.242810189724
475,0.9684664011
6460,0.828308343887
6712,0.996677994728
10521,0.012536983937
565,0.957469344139
7380,0.00299668265507
1684,0.789357662201
5553,0.997436821461
4511,0.996900320053
4033,0.545923471451
11203,0.0452968925238
3459,0.999743878841
9124,0.937037944794
2562,0.99997150898
5689,0.884823203087
7477,0.0800141617656
8725,0.181439489126
10298,0.998640358448
5756,0.360342472792
4330,0.999579131603
8963,0.147628560662
12163,0.994237661362
9157,0.113193511963
2346,0.839703083038
673,0.1144541502
2090,0.710356473923
12175,0.177444621921
8371,0.0849456563592
8983,0.999990105629
10281,0.999633669853
2994,0.0565757937729
7922,0.930614054203
11984,0.995454788208
4854,0.999318242073
8025,0.0428043864667
8388,0.988870382309
10724,0.994178891182
10319,0.0532639957964
4802,0.329410880804
7429,0.0457677207887
1695,0.485305249691
10425,0.923292279243
6893,0.00182722974569
12283,0.122529752553
8424,0.958834946156
4819,0.000617645215243
6970,0.645811200142
3808,0.997054576874
6729,0.999545991421
9597,0.0986648947001
12243,0.129388436675
8626,0.916941106319
8198,0.124750211835
7663,0.422166854143
10617,0.0592202097178
6667,0.194519028068
4909,0.250527173281
12364,0.960375487804
2318,0.762029051781
11617,0.105346247554
3773,0.775018334389
932,0.168607354164
10120,0.0157200358808
3309,0.93894469738
7901,0.996797382832
822,0.10873260349
5337,0.997972905636
3426,0.0433041900396
6456,0.0541481859982
6469,0.935772061348
1315,0.997157931328
11778,0.57777684927
5416,0.00407310202718
6536,0.994851529598
2702,0.234403371811
2890,0.103288762271
578,0.0923677906394
4564,0.655635535717
10362,0.00262361881323
3230,0.378517270088
9356,0.73683911562
1598,0.245747178793
9776,0.491453558207
4798,0.00407285243273
6359,0.0155788855627
4911,0.99996817112
9019,0.348081082106
173,0.193557083607
7849,0.718912661076
10300,0.99907553196
5265,0.620962202549
12,0.99416333437
2077,0.956667840481
7443,0.886330187321
4891,0.0696797817945
11225,0.475558072329
11039,0.0831741467118
2238,0.423395574093
8218,0.00334709091112
8535,0.679097831249
3116,0.995670437813
9877,0.421105235815
8178,0.207806482911
777,0.998694360256
7923,0.0336127541959
12287,0.99240475893
5426,0.999397993088
3664,0.178460896015
1953,0.00864652730525
2850,0.00492299208418
11401,0.0205977410078
7536,0.98087400198
1883,0.0247953943908
7469,0.256112754345
3392,0.0238724462688
5358,0.995035767555
6660,0.212069824338
3789,0.999967575073
9846,0.342174738646
12291,0.889355540276
11898,0.000147664613905
5121,0.932991087437
11760,0.858360767365
11804,0.856795251369
8116,0.00336318858899
2542,0.0010270732455
1261,0.679680883884
9204,0.64248418808
5387,0.0403242483735
1250,0.999091863632
10420,0.924835443497
817,0.149532139301
10556,0.991047918797
3579,0.882574915886
3379,0.968637049198
4246,0.586894512177
7892,0.994742631912
1060,0.0187469869852
8662,0.00283235451207
1955,0.0136586399749
2853,0.000724830548279
8034,0.00483108311892
1449,0.982446908951
3610,0.999960303307
5865,0.174207925797
238,0.337363630533
9861,0.999312996864
1033,0.0998208001256
8921,0.334924757481
6388,0.944047212601
531,0.959186434746
8590,0.999134123325
8628,0.851602971554
721,0.1068367064
12335,0.859941780567
831,0.498647868633
9806,0.988442122936
837,0.984715104103
11264,0.646489560604
8780,0.170596927404
9952,0.0218119062483
10773,0.904082119465
4503,0.0415135547519
1958,0.0298738442361
503,0.990655958652
10273,0.446846991777
2104,0.998785316944
12170,0.896560072899
1849,0.325255393982
9027,0.927382230759
8540,0.94955188036
10011,0.999918699265
9257,0.842592716217
666,0.114358946681
6302,0.0920764356852
4424,0.987272799015
4599,0.943589508533
767,0.999903202057
7714,0.0546118468046
9524,0.594901323318
11434,0.143179357052
8520,0.0734772086143
6095,0.000909217575099
11282,0.906606435776
4958,0.958314538002
11565,0.048349045217
10561,0.965079724789
7606,0.0640642046928
4456,0.943008124828
9543,0.743221700191
8693,0.857802093029
1104,0.00749755138531
6618,0.0034937649034
1370,0.000667131622322
12056,0.402013391256
4080,0.993659794331
2497,0.00431193970144
1487,0.963820874691
5272,0.0717300772667
71,0.39804148674
7528,0.89745080471
5893,0.0972470790148
5644,0.977823495865
9114,0.198050245643
11249,0.967051148415
6844,0.805140256882
2761,0.95048314333
757,0.896515250206
9551,0.72255718708
11391,0.0943873599172
8734,0.823965072632
7632,0.000111186025606
6711,0.0486291646957
608,0.47745642066
9155,0.929380297661
6362,0.0262665320188
4497,0.0121736461297
3849,0.999506235123
10018,0.174419105053
989,0.236623987556
4678,0.000214555460843
1672,0.994889855385
4667,0.978981435299
6751,0.996310412884
9237,0.171523764729
10345,0.960040032864
1365,0.549632012844
2772,0.302766591311
2413,0.00179417349864
2159,0.876245081425
12422,0.568615078926
10085,0.981092095375
11452,0.0457037687302
10674,0.000492285529617
7505,0.790222167969
11590,0.0123002827168
9146,0.718496441841
3501,0.00172251893673
6765,0.0919967740774
6528,0.252146035433
12481,0.299307435751
3857,0.683675587177
11130,0.0588735230267
10373,0.000790283433162
11173,0.739335417747
5223,0.479425877333
3994,0.0705906525254
9280,0.82951939106
58,0.00196816702373
11746,0.822791457176
7612,0.898991286755
208,0.126631185412
6249,0.994921147823
11057,0.999769389629
5436,0.391764909029
9368,0.00471311621368
7504,0.0960615873337
7300,0.978978455067
1051,0.904447853565
12083,0.0859492495656
8495,0.0591403543949
4484,0.417731255293
12052,0.994660556316
5106,0.846511721611
5546,0.922168374062
7466,0.86390709877
691,0.791123628616
3433,0.964402496815
3334,0.981569051743
5710,0.000679286604282
8872,0.00257047568448
4778,0.726552665234
9850,0.98969322443
6790,0.263977497816
9430,0.999342978001
9230,0.99663490057
5983,0.134975001216
1720,0.831333220005
9510,0.980518221855
187,0.00467967661098
7613,0.999272882938
10637,0.0293546579778
11119,0.0627913102508
709,0.855868160725
5704,0.172311350703
7184,0.162417367101
10334,0.0222167503089
12483,0.00561611028388
1490,0.117109872401
11901,0.586604356766
5005,0.000897357007489
10467,0.00208055973053
7290,0.00297310668975
5336,0.104233272374
8863,0.997867107391
2037,0.0279727410525
11427,0.995947778225
1318,0.991552233696
10178,0.630118727684
7707,0.559043765068
6780,0.260813176632
181,0.999322414398
11086,0.221931830049
3284,0.979265570641
11345,0.0196142699569
4151,0.55990755558
4945,0.264167845249
8162,0.999384999275
971,0.967595398426
1186,0.997569739819
5575,0.982733905315
7906,0.939973890781
2709,0.930428862572
8385,0.178456544876
5087,0.496619910002
5235,0.84726190567
5909,0.00935743376613
5706,0.937065839767
11949,0.0521288849413
11146,0.12185947597
8555,1.68890746863e-05
1977,0.954671740532
1971,0.00438219541684
12147,0.961169838905
6693,0.024704663083
11555,0.997679769993
5270,0.00609179679304
12077,0.00615290133283
245,0.986364841461
11758,0.998055934906
2032,0.105095781386
4318,0.0185097772628
7345,0.00215968978591
9182,0.583497464657
10550,0.987034261227
7500,0.780480086803
3842,0.00353710423224
2197,0.97358161211
6350,0.134541332722
11783,0.00286597129889
466,0.999962210655
10131,0.627454042435
11807,0.000597476842813
867,0.315483510494
11250,0.893427789211
2957,0.880118191242
7761,0.000124459649669
12387,0.00661496026441
6615,0.983227491379
3538,0.998484432697
9346,0.984194874763
10180,0.0972445458174
5349,0.820082962513
9641,0.790469944477
12115,0.000502147595398
7349,0.194822892547
9059,0.99612313509
2666,0.932289361954
3954,0.610922992229
8901,0.998444378376
6896,0.0243094675243
7996,0.0173996165395
6073,0.999621987343
3573,0.0123676750809
11823,0.999843835831
928,0.719788730145
615,0.0271777585149
9211,0.00289343204349
3972,0.206094756722
11540,0.0195555146784
2165,0.979963123798
9655,0.996685683727
7183,0.888351500034
8885,0.00161232741084
696,0.00173139863182
12214,0.0461621880531
2205,0.0702834054828
7661,0.00550041627139
6998,0.00114647019655
7718,0.0896012485027
10510,0.00761961983517
4960,0.329474240541
10670,0.0040922164917
11244,0.791113972664
7850,0.0822672024369
1073,0.15865021944
1683,0.0802293866873
8466,0.000576662889216
7496,0.323898464441
5156,0.999039173126
8951,0.146720722318
7095,0.512881100178
2234,0.130697414279
6699,0.97454982996
9043,0.0522876605392
12132,0.000913166499231
10869,0.998248100281
11476,0.0110304690897
4462,0.00221043429337
311,0.490592032671
11924,0.00374720920809
2799,0.261007040739
11035,0.992398917675
10083,0.00425105681643
5315,0.992757320404
7754,0.586134970188
10537,0.704373896122
8751,0.029396193102
6490,0.00261715054512
12373,0.112628385425
5718,0.924882531166
6502,0.994902610779
4829,0.127085089684
10618,0.970165967941
827,0.0360190309584
1217,0.971794307232
4282,0.991841435432
8666,0.559701085091
7611,0.0155558306724
8300,0.849919617176
4995,0.12608936429
4941,0.580479800701
11455,0.0246587600559
7392,0.759493529797
7062,0.04390514642
11680,0.577747642994
2813,0.977271676064
11356,0.999800503254
10296,0.0537278354168
6018,0.0241244770586
4545,0.0222937818617
11788,0.0261660479009
2503,0.184143394232
5641,0.995895028114
527,0.340508252382
10167,0.999748766422
605,2.88478167931e-05
6575,0.000545309332665
3087,0.0886755362153
5859,0.47487410903
5322,0.9216979146
12094,0.461220473051
5307,0.995939612389
246,0.818316400051
8458,0.110499694943
8494,0.0049200146459
9968,0.980886816978
7408,0.310917198658
1938,0.997060477734
10090,0.202527433634
10111,0.116001017392
12005,0.768861234188
12432,0.999774515629
1496,0.964730322361
9992,0.169151619077
2815,0.0138477757573
10000,0.981189250946
1163,0.0289984215051
9259,0.999996304512
11979,0.996586918831
5128,0.880087971687
9245,0.505525231361
8467,0.998389601707
2711,0.00646874401718
3118,0.0104027558118
12306,0.0099197877571
8089,0.101832032204
68,0.0042549809441
8266,0.0196766722947
4897,0.0435294248164
10375,0.0328157506883
6487,0.00333882658742
1881,0.970326781273
4935,0.93671900034
4011,4.4550284656e-05
5776,0.999635219574
10798,0.222552508116
10964,0.00148572085891
10815,0.340995639563
4985,0.0762039795518
9611,0.00455008819699
9659,0.999716818333
11117,0.999838590622
5384,0.815417289734
9268,0.719216883183
6446,0.523397803307
7006,0.995104551315
839,0.989043235779
4476,0.710057616234
3927,0.2631470263
7072,0.460376441479
